x,t,u_fem,u_pinn,error
0.9595959595959597,0.15151515151515152,0.11139680724789815,0.11326336585540153,0.0018665586075033852
0.9696969696969697,0.15151515151515152,0.0836439413636341,0.08492554738361066,0.0012816060199765666
0.9797979797979799,0.15151515151515152,0.055808529007698275,0.05660033223504721,0.000791803227348932
0.98989898989899,0.15151515151515152,0.02791804037148059,0.02826941230408004,0.0003513719325994487
1.0,0.15151515151515152,0.0,1.0893036419185534e-16,1.0893036419185534e-16
0.0,0.16161616161616163,0.0,0.0,0.0
0.010101010101010102,0.16161616161616163,0.02744638123107808,0.028057224691125173,0.000610843460047094
0.020202020202020204,0.16161616161616163,0.05486567619751987,0.05613357798800914,0.0012679017904892662
0.030303030303030304,0.16161616161616163,0.0822308253655679,0.084242784494894,0.002011959129326099
0.04040404040404041,0.16161616161616163,0.10951482263682848,0.11237419327125607,0.0028593706344275938
0.05050505050505051,0.16161616161616163,0.13940135604008427,0.14045636299650283,0.0010550069564185527
0.06060606060606061,0.16161616161616163,0.16642741825031568,0.16838195237164358,0.0019545341213279
0.07070707070707072,0.16161616161616163,0.19328923669176107,0.19610441187434016,0.002815175182579094
0.08080808080808081,0.16161616161616163,0.21996030199268538,0.22363425287077415,0.0036739508780887775
0.09090909090909091,0.16161616161616163,0.2464142930316616,0.25101974793696735,0.004605454905305756
0.10101010101010102,0.16161616161616163,0.27262510291161124,0.27835050259148186,0.005725399679870624
0.11111111111111112,0.16161616161616163,0.2985668644774307,0.3056716730775638,0.007104808600133128
0.12121212121212122,0.16161616161616163,0.32421394077706417,0.33294076864573996,0.00872682786867579
0.13131313131313133,0.16161616161616163,0.34953667330375154,0.3600477434370106,0.010511070133259082
0.14141414141414144,0.16161616161616163,0.37430864069835085,0.3869447546061322,0.012636113907781354
0.15151515151515152,0.16161616161616163,0.39961662208933246,0.41358742363881645,0.013970801549483991
0.16161616161616163,0.16161616161616163,0.420751688605626,0.44003620343363364,0.019284514828007637
0.17171717171717174,0.16161616161616163,0.44056784559884743,0.466749985978568,0.026182140379720553
0.18181818181818182,0.16161616161616163,0.4594062926764581,0.4938873329075334,0.03448104023107529
0.19191919191919193,0.16161616161616163,0.4775443417240566,0.52064804572607,0.043103704002013465
0.20202020202020204,0.16161616161616163,0.4952237949074058,0.5461656449466752,0.050941850039269376
0.21212121212121213,0.16161616161616163,0.5126716465863399,0.5695265102229754,0.0568548636366355
0.22222222222222224,0.16161616161616163,0.5301173435128688,0.5898289464739938,0.05971160296112499
0.23232323232323235,0.16161616161616163,0.5478096124525215,0.6075687027050429,0.05975909025252146
0.24242424242424243,0.16161616161616163,0.5660356271490254,0.6245708525288324,0.05853522537980693
0.25252525252525254,0.16161616161616163,0.5871217672379054,0.6423939163453766,0.055272149107471136
0.26262626262626265,0.16161616161616163,0.6077294477138052,0.6619506287369397,0.054221181023134446
0.27272727272727276,0.16161616161616163,0.6303481625042713,0.6831072174098909,0.05275905490561961
0.2828282828282829,0.16161616161616163,0.6558650512755623,0.7047582186464549,0.048893167370892665
0.29292929292929293,0.16161616161616163,0.6854763402674061,0.7217706436723267,0.03629430340492057
0.30303030303030304,0.16161616161616163,0.7115429394141488,0.7289694036776779,0.017426464263529118
0.31313131313131315,0.16161616161616163,0.7219422915829282,0.7317925890097348,0.009850297426806542
0.32323232323232326,0.16161616161616163,0.7327978983443061,0.7351134833725442,0.002315585028238143
0.33333333333333337,0.16161616161616163,0.7453074102815023,0.739084881135393,0.0062225291461093235
0.3434343434343435,0.16161616161616163,0.7593017198727127,0.743942140317594,0.015359579555118685
0.3535353535353536,0.16161616161616163,0.776096923339593,0.7495305789215094,0.026566344418083587
0.36363636363636365,0.16161616161616163,0.7922655788937252,0.7554381507918795,0.036827428101845694
0.37373737373737376,0.16161616161616163,0.8088605717049402,0.7615388430251252,0.04732172867981499
0.38383838383838387,0.16161616161616163,0.8254116101704572,0.7679159940420656,0.0574956161283916
0.393939393939394,0.16161616161616163,0.8414254802373644,0.7744947966635529,0.06693068357381149
0.4040404040404041,0.16161616161616163,0.8564204432829314,0.7810124682533992,0.07540797502953223
0.4141414141414142,0.16161616161616163,0.8699600613341352,0.7872153049633719,0.08274475637076328
0.42424242424242425,0.16161616161616163,0.8816791397951557,0.7927901883878801,0.0888889514072756
0.43434343434343436,0.16161616161616163,0.8912969668942825,0.7974023101998141,0.09389465669446839
0.4444444444444445,0.16161616161616163,0.8986193900405259,0.8007218280805533,0.09789756195997268
0.4545454545454546,0.16161616161616163,0.9040897800122908,0.8026809999232882,0.10140878008900256
0.4646464646464647,0.16161616161616163,0.907698602662875,0.8037503624695761,0.10394824019329896
0.4747474747474748,0.16161616161616163,0.9103985256487093,0.8044682715347775,0.10593025411393175
0.48484848484848486,0.16161616161616163,0.9121998780127496,0.8050494138384321,0.1071504641743175
0.494949494949495,0.16161616161616163,0.9131009984631379,0.8054877743861436,0.10761322407699425
0.5050505050505051,0.16161616161616163,0.9131009984631411,0.8058566570446913,0.10724434141844974
0.5151515151515152,0.16161616161616163,0.9121998780127508,0.8065641023643684,0.10563577564838245
0.5252525252525253,0.16161616161616163,0.9103985256486928,0.8076329693743413,0.10276555627435158
0.5353535353535354,0.16161616161616163,0.9076986026628665,0.8086565288650144,0.09904207379785213
0.5454545454545455,0.16161616161616163,0.9040897800122776,0.8094392955403884,0.09465048447188917
0.5555555555555556,0.16161616161616163,0.898619390040495,0.8097382789824594,0.08888111105803553
0.5656565656565657,0.16161616161616163,0.8912969668942591,0.8091405808162261,0.082156386078033
0.5757575757575758,0.16161616161616163,0.8816791397951341,0.806960294615438,0.07471884517969618
0.5858585858585859,0.16161616161616163,0.8699600613341165,0.8023762720767231,0.06758378925739339
0.595959595959596,0.16161616161616163,0.8564204432829154,0.7955157981424108,0.06090464514050464
0.6060606060606061,0.16161616161616163,0.8414254802373531,0.7872561240651931,0.05416935617216001
0.6161616161616162,0.16161616161616163,0.8254116101704405,0.7782983622799334,0.04711324789050708
0.6262626262626263,0.16161616161616163,0.8088605717049286,0.7693716042024592,0.03948896750246944
0.6363636363636365,0.16161616161616163,0.7922655788937204,0.761355804782221,0.030909774111499422
0.6464646464646465,0.16161616161616163,0.7760969233395818,0.7548604263776304,0.0212364969619514
0.6565656565656566,0.16161616161616163,0.7593017198727076,0.7498362079944003,0.009465511878307242
0.6666666666666667,0.16161616161616163,0.745307410281505,0.745640788866614,0.00033337858510895657
0.6767676767676768,0.16161616161616163,0.7327978983443084,0.7418352746663781,0.00903737632206969
0.686868686868687,0.16161616161616163,0.721942291582931,0.7384840725250225,0.016541780942091466
0.696969696969697,0.16161616161616163,0.7115429394141587,0.7333204029591095,0.021777463544950804
0.7070707070707072,0.16161616161616163,0.6854763402674106,0.7205568232281803,0.03508048296076971
0.7171717171717172,0.16161616161616163,0.6558650512755732,0.7009416051477267,0.04507655387215359
0.7272727272727273,0.16161616161616163,0.6303481625042922,0.6826940652440877,0.05234590273979556
0.7373737373737375,0.16161616161616163,0.607729447713824,0.6654173822339065,0.05768793452008247
0.7474747474747475,0.16161616161616163,0.5871217672379329,0.6461438087345145,0.059022041496581634
0.7575757575757577,0.16161616161616163,0.5660356271490605,0.626606066328067,0.06057043917900651
0.7676767676767677,0.16161616161616163,0.5478096124525579,0.6071184903455495,0.05930887789299166
0.7777777777777778,0.16161616161616163,0.5301173435128996,0.5865770934455555,0.0564597499326559
0.787878787878788,0.16161616161616163,0.5126716465863829,0.5649946802256086,0.05232303363922575
0.797979797979798,0.16161616161616163,0.4952237949074633,0.5419631147743229,0.046739319866859586
0.8080808080808082,0.16161616161616163,0.4775443417241071,0.5173023959345829,0.039758054210475846
0.8181818181818182,0.16161616161616163,0.4594062926764983,0.4915861811261306,0.03217988844963232
0.8282828282828284,0.16161616161616163,0.4405678455988886,0.46516083957767274,0.024592993978784117
0.8383838383838385,0.16161616161616163,0.42075168860565,0.43832404755699256,0.01757235895134257
0.8484848484848485,0.16161616161616163,0.3996166220893646,0.41154003817408047,0.011923416084715865
0.8585858585858587,0.16161616161616163,0.37430864069837444,0.3849881637206658,0.01067952302229136
0.8686868686868687,0.16161616161616163,0.3495366733037854,0.3584844227665033,0.008947749462717869
0.8787878787878789,0.16161616161616163,0.3242139407770935,0.3318301621222954,0.007616221345201901
0.888888888888889,0.16161616161616163,0.29856686447745473,0.30497922734424526,0.006412362866790533
0.8989898989898991,0.16161616161616163,0.27262510291163633,0.2779363765630659,0.005311273651429582
0.9090909090909092,0.16161616161616163,0.2464142930316819,0.25069468139530193,0.004280388363620019
0.9191919191919192,0.16161616161616163,0.21996030199270572,0.22323901375079228,0.0032787117580865555
0.9292929292929294,0.16161616161616163,0.19328923669178047,0.19558313598367918,0.0022938992918987156
0.9393939393939394,0.16161616161616163,0.16642741825033527,0.1677351865034181,0.0013077682530828194
0.9494949494949496,0.16161616161616163,0.1394013560401032,0.1397070894106794,0.0003057333705762111
0.9595959595959597,0.16161616161616163,0.10951482263684047,0.11163035467607538,0.0021155320392349103
0.9696969696969697,0.16161616161616163,0.08223082536557919,0.08363733414390576,0.0014065087783265706
0.9797979797979799,0.16161616161616163,0.054865676197529,0.05569976397557039,0.0008340877780413855
0.98989898989899,0.16161616161616163,0.027446381231079887,0.027805031060735418,0.00035864982965553086
1.0,0.16161616161616163,0.0,1.0713290367840673e-16,1.0713290367840673e-16
0.0,0.17171717171717174,0.0,0.0,0.0
0.010101010101010102,0.17171717171717174,0.0269469858317936,0.027746911334651295,0.0007999255028576964
0.020202020202020204,0.17171717171717174,0.05386737824191411,0.05550185356762838,0.0016344753257142713
0.030303030303030304,0.17171717171717174,0.08073461005320039,0.08327375768309889,0.0025391476298985
0.04040404040404041,0.17171717171717174,0.1075221665515774,0.11103415030752635,0.0035119837559489525
0.05050505050505051,0.17171717171717174,0.13686490523170763,0.13872512839333703,0.0018602231616293985
0.06060606060606061,0.17171717171717174,0.16339921987730102,0.1663101856961648,0.00291096581886377
0.07070707070707072,0.17171717171717174,0.18977227922030054,0.19374999083421948,0.003977711613918938
0.08080808080808081,0.17171717171717174,0.21595805623518308,0.22100055853908346,0.005042502303900381
0.09090909090909091,0.17171717171717174,0.2419307087195338,0.24808427811500378,0.006153569395469988
0.10101010101010102,0.17171717171717174,0.26766460452244634,0.27508434920348285,0.007419744681036511
0.11111111111111112,0.17171717171717174,0.2931343078647548,0.3020391245555664,0.008904816690811612
0.12121212121212122,0.17171717171717174,0.3183099513162809,0.3288980880349771,0.010588136718696184
0.13131313131313133,0.17171717171717174,0.34295788325421495,0.35555656628093446,0.012598683026719515
0.14141414141414144,0.17171717171717174,0.36595973081463934,0.38195893338662046,0.01599920257198112
0.15151515151515152,0.17171717171717174,0.38922454671950607,0.4080561594788574,0.018831612759351357
0.16161616161616163,0.17171717171717174,0.4090125522244567,0.4339415570092711,0.024929004784814413
0.17171717171717174,0.17171717171717174,0.42785784647131075,0.46011521382999115,0.0322573673586804
0.18181818181818182,0.17171717171717174,0.44603715596667326,0.4867943620005024,0.04075720603382915
0.19191919191919193,0.17171717171717174,0.46379193788428236,0.5129899027886919,0.049197964904409586
0.20202020202020204,0.17171717171717174,0.48134904086335006,0.537397540243928,0.05604849938057799
0.21212121212121213,0.17171717171717174,0.49893793129830794,0.5591953045306657,0.06025737323235775
0.22222222222222224,0.17171717171717174,0.5168075356135016,0.5782780405253871,0.06147050491188555
0.23232323232323235,0.17171717171717174,0.5352454535445523,0.5959820042064513,0.06073655066189898
0.24242424242424243,0.17171717171717174,0.5546029497049493,0.614407933632673,0.05980498392772371
0.25252525252525254,0.17171717171717174,0.5775007340146915,0.6343938565771137,0.05689312256242218
0.26262626262626265,0.17171717171717174,0.6004459044389264,0.655554295704532,0.05510839126560563
0.27272727272727276,0.17171717171717174,0.6263327876523805,0.677044263660555,0.050711476008174494
0.2828282828282829,0.17171717171717174,0.6565082266511957,0.6975696691213893,0.04106144247019361
0.29292929292929293,0.17171717171717174,0.6929824103514692,0.7128340303820411,0.019851620030571837
0.30303030303030304,0.17171717171717174,0.7247683837861123,0.719505229307901,0.0052631544782113515
0.31313131313131315,0.17171717171717174,0.7316025922568081,0.7228677498624544,0.008734842394353737
0.32323232323232326,0.17171717171717174,0.7378721741077457,0.7259939808218477,0.011878193285898009
0.33333333333333337,0.17171717171717174,0.7453633832439188,0.7288950580257494,0.016468325218169433
0.3434343434343435,0.17171717171717174,0.7541576873413453,0.7326899434831178,0.021467743858227473
0.3535353535353536,0.17171717171717174,0.7652568450904718,0.7375001208186239,0.027756724271847832
0.36363636363636365,0.17171717171717174,0.7765120980587535,0.7427952541610564,0.033716843897697135
0.37373737373737376,0.17171717171717174,0.7886917014482178,0.7484090561004297,0.040282645347788026
0.38383838383838387,0.17171717171717174,0.801554184186932,0.7543897925410492,0.04716439164588282
0.393939393939394,0.17171717171717174,0.8147995354365482,0.7604247041107749,0.054374831325773254
0.4040404040404041,0.17171717171717174,0.8280782786430134,0.7658677534159875,0.06221052522702597
0.4141414141414142,0.17171717171717174,0.8410083096620343,0.7703913942463336,0.0706169154157007
0.42424242424242425,0.17171717171717174,0.8531986589858179,0.77408654508874,0.07911211389707795
0.43434343434343436,0.17171717171717174,0.8642768866231401,0.7770941623784795,0.08718272424466056
0.4444444444444445,0.17171717171717174,0.8739146657134991,0.7793655524664405,0.09454911324705861
0.4545454545454546,0.17171717171717174,0.882537111864041,0.7808510035749461,0.10168610828909497
0.4646464646464647,0.17171717171717174,0.8883674311147424,0.7818702576221204,0.106497173492622
0.4747474747474748,0.17171717171717174,0.892147045737385,0.7827299705515185,0.10941707518586652
0.48484848484848486,0.17171717171717174,0.8940925168631807,0.7834079112321901,0.11068460563099058
0.494949494949495,0.17171717171717174,0.8949801088651491,0.7838593581731842,0.11112075069196492
0.5050505050505051,0.17171717171717174,0.8949801088651553,0.7841396273267045,0.11084048153845083
0.5151515151515152,0.17171717171717174,0.8940925168631816,0.7845001351901028,0.10959238167307883
0.5252525252525253,0.17171717171717174,0.8921470457373829,0.7849075551668894,0.10723949057049353
0.5353535353535354,0.17171717171717174,0.8883674311147409,0.784928862859334,0.10343856825540687
0.5454545454545455,0.17171717171717174,0.8825371118640412,0.7844250568409197,0.09811205502312148
0.5555555555555556,0.17171717171717174,0.8739146657134944,0.783585903091244,0.09032876262225042
0.5656565656565657,0.17171717171717174,0.8642768866231318,0.7824242313425678,0.08185265528056407
0.5757575757575758,0.17171717171717174,0.8531986589858075,0.7803303214327255,0.07286833755308197
0.5858585858585859,0.17171717171717174,0.841008309662019,0.7763638822713076,0.06464442739071141
0.595959595959596,0.17171717171717174,0.8280782786430059,0.7707168939589011,0.05736138468410479
0.6060606060606061,0.17171717171717174,0.8147995354365488,0.7643865532471137,0.05041298218943513
0.6161616161616162,0.17171717171717174,0.8015541841869251,0.7577604040073609,0.04379378017956426
0.6262626262626263,0.17171717171717174,0.7886917014482058,0.7510695745566294,0.0376221268915764
0.6363636363636365,0.17171717171717174,0.7765120980587416,0.7448478567661792,0.0316642412925624
0.6464646464646465,0.17171717171717174,0.7652568450904554,0.7395657980928513,0.02569104699760416
0.6565656565656566,0.17171717171717174,0.7541576873413331,0.7353010460504968,0.018856641290836307
0.6666666666666667,0.17171717171717174,0.7453633832439105,0.7316639256885433,0.013699457555367167
0.6767676767676768,0.17171717171717174,0.7378721741077433,0.7286711198817571,0.00920105422598616
0.686868686868687,0.17171717171717174,0.731602592256811,0.7268562581054481,0.004746334151362941
0.696969696969697,0.17171717171717174,0.7247683837861201,0.7236237852955809,0.0011445984905391615
0.7070707070707072,0.17171717171717174,0.6929824103514874,0.7121221909023698,0.01913978055088239
0.7171717171717172,0.17171717171717174,0.6565082266512198,0.6924228839588735,0.03591465730765375
0.7272727272727273,0.17171717171717174,0.6263327876524012,0.6734902270876255,0.047157439435224324
0.7373737373737375,0.17171717171717174,0.600445904438943,0.6559946163164005,0.05554871187745758
0.7474747474747475,0.17171717171717174,0.5775007340147137,0.6366101643106019,0.05910943029588822
0.7575757575757577,0.17171717171717174,0.5546029497049871,0.6167173468563792,0.06211439715139211
0.7676767676767677,0.17171717171717174,0.5352454535446008,0.5968731442559068,0.061627690711305916
0.7777777777777778,0.17171717171717174,0.5168075356135426,0.5762786153409752,0.059471079727432596
0.787878787878788,0.17171717171717174,0.4989379312983461,0.5551980545439379,0.056260123245591764
0.797979797979798,0.17171717171717174,0.4813490408634035,0.5331787297381619,0.05182968887475842
0.8080808080808082,0.17171717171717174,0.46379193788433903,0.5097488928660493,0.04595695498171026
0.8181818181818182,0.17171717171717174,0.4460371559667241,0.4851036607258198,0.03906650475909568
0.8282828282828284,0.17171717171717174,0.427857846471354,0.4592976724591544,0.03143982598780043
0.8383838383838385,0.17171717171717174,0.40901255222449734,0.4327406990182141,0.023728146793716764
0.8484848484848485,0.17171717171717174,0.3892245467195316,0.40622007908116164,0.01699553236163004
0.8585858585858587,0.17171717171717174,0.36595973081467864,0.38002037602070654,0.0140606452060279
0.8686868686868687,0.17171717171717174,0.34295788325424437,0.3538958715865131,0.010937988332268722
0.8787878787878789,0.17171717171717174,0.31830995131631634,0.32760574341939275,0.009295792103076406
0.888888888888889,0.17171717171717174,0.29313430786478806,0.301100952620907,0.007966644756118968
0.8989898989898991,0.17171717171717174,0.2676646045224748,0.27437358659028677,0.006708982067811953
0.9090909090909092,0.17171717171717174,0.2419307087195637,0.24741490707062472,0.005484198351061009
0.9191919191919192,0.17171717171717174,0.21595805623520617,0.2202314039416518,0.004273347706445635
0.9292929292929294,0.17171717171717174,0.18977227922032178,0.19285135913435936,0.00307907991403758
0.9393939393939394,0.17171717171717174,0.1633992198773198,0.16530271254316936,0.0019034926658495488
0.9494949494949496,0.17171717171717174,0.1368649052317253,0.13762200183753642,0.0007570966058111361
0.9595959595959597,0.17171717171717174,0.10752216655159119,0.1099418490997622,0.002419682548171015
0.9696969696969697,0.17171717171717174,0.08073461005321422,0.08236530912990354,0.001630699076689321
0.9797979797979799,0.17171717171717174,0.0538673782419259,0.05485194749549556,0.000984569253569656
0.98989898989899,0.17171717171717174,0.026946985831797637,0.027385332873008008,0.0004383470412103706
1.0,0.17171717171717174,0.0,1.0554723931620134e-16,1.0554723931620134e-16
0.0,0.18181818181818182,0.0,0.0,0.0
0.010101010101010102,0.18181818181818182,0.02642035884343087,0.027447010224433507,0.0010266513810026356
0.020202020202020204,0.18181818181818182,0.05281464398245985,0.05488441615350179,0.002069772171041942
0.030303030303030304,0.18181818181818182,0.07915680744426694,0.08229973678521145,0.0031429293409445114
0.04040404040404041,0.18181818181818182,0.10542085269383461,0.10963838652575075,0.004217533831916143
0.05050505050505051,0.18181818181818182,0.13419014400595655,0.1368769288379411,0.0026867848319845344
0.06060606060606061,0.18181818181818182,0.1602058965274875,0.16406586406186424,0.0038599675343767292
0.07070707070707072,0.18181818181818182,0.18606354517102847,0.19119769723936264,0.005134152068334175
0.08080808080808081,0.18181818181818182,0.2117375715570253,0.218204873551672,0.006467301994646707
0.09090909090909091,0.18181818181818182,0.23720263821086646,0.24506035998268788,0.007857721771821424
0.10101010101010102,0.18181818181818182,0.26243357026437547,0.27176828335148234,0.009334713087106872
0.11111111111111112,0.18181818181818182,0.2874003262182266,0.2983454939200484,0.0109451677018218
0.12121212121212122,0.18181818181818182,0.31186197713281344,0.3247813891945792,0.012919412061765778
0.13131313131313133,0.18181818181818182,0.3346975791983391,0.3510179585651338,0.0163203793667947
0.14141414141414144,0.18181818181818182,0.35578926251549653,0.3769887352867367,0.02119947277124018
0.15151515151515152,0.18181818181818182,0.3775184356037839,0.40262368298034923,0.02510524737656533
0.16161616161616163,0.18181818181818182,0.39630789475445466,0.4280557850330812,0.03174789027862657
0.17171717171717174,0.18181818181818182,0.41446577638986093,0.45362474743096065,0.03915897104109972
0.18181818181818182,0.18181818181818182,0.43223326278313834,0.47917112907978815,0.04693786629664981
0.19191919191919193,0.18181818181818182,0.44983711784608127,0.5035707627922777,0.05373364494619648
0.20202020202020204,0.18181818181818182,0.46750689209438023,0.5259403631323719,0.05843347103799168
0.21212121212121213,0.18181818181818182,0.485491776001101,0.5463947636427813,0.060902987641680284
0.22222222222222224,0.18181818181818182,0.5040798599598025,0.5656579072302097,0.061578047270407166
0.23232323232323235,0.18181818181818182,0.5236232226156399,0.5850644431354032,0.06144122051976331
0.24242424242424243,0.18181818181818182,0.5445741117279231,0.6058792411100951,0.06130512938217192
0.25252525252525254,0.18181818181818182,0.5699795927981123,0.6278006651733969,0.057821072375284666
0.26262626262626265,0.18181818181818182,0.5961759420038625,0.6496256454776722,0.05344970347380973
0.27272727272727276,0.18181818181818182,0.6267124597819173,0.6704172195210344,0.04370475973911714
0.2828282828282829,0.18181818181818182,0.6638227604621029,0.6890365113148912,0.02521375085278832
0.29292929292929293,0.18181818181818182,0.7111276359427463,0.7022709415739818,0.008856694368764462
0.30303030303030304,0.18181818181818182,0.7436834350639808,0.7088474260356527,0.034836009028328174
0.31313131313131315,0.18181818181818182,0.7484438476690929,0.7136062861067529,0.03483756156233997
0.32323232323232326,0.18181818181818182,0.7526102585861951,0.7178272377495025,0.0347830208366926
0.33333333333333337,0.18181818181818182,0.7564924752357416,0.7210046238026976,0.035487851433044004
0.3434343434343435,0.18181818181818182,0.7602457020641066,0.72434822813142,0.03589747393268661
0.3535353535353536,0.18181818181818182,0.7646079272391398,0.7282506313381397,0.03635729590100012
0.36363636363636365,0.18181818181818182,0.7693012298053241,0.7324559816089986,0.03684524819632551
0.37373737373737376,0.18181818181818182,0.7748738680042875,0.7368791889067422,0.03799467909754528
0.38383838383838387,0.18181818181818182,0.7813386415611541,0.7415047632019747,0.0398338783591794
0.393939393939394,0.18181818181818182,0.7886696943632093,0.7458927512774713,0.042776943085737984
0.4040404040404041,0.18181818181818182,0.7967942058370158,0.7491811303884908,0.047613075448525
0.4141414141414142,0.18181818181818182,0.8055828890565913,0.7511296082169279,0.05445328083966339
0.42424242424242425,0.18181818181818182,0.814845115285827,0.7523904371961743,0.06245467808965277
0.43434343434343436,0.18181818181818182,0.8243307302285222,0.7535827206209957,0.07074800960752647
0.4444444444444445,0.18181818181818182,0.833726386533447,0.7548686424580667,0.07885774407538026
0.4545454545454546,0.18181818181818182,0.8435096584626246,0.7561477196906496,0.08736193877197496
0.4646464646464647,0.18181818181818182,0.8514829335307305,0.7574212467001515,0.09406168683057892
0.4747474747474748,0.18181818181818182,0.8582083060749681,0.7586612716468398,0.09954703442812829
0.48484848484848486,0.18181818181818182,0.8633664529654974,0.7596014603028113,0.10376499266268613
0.494949494949495,0.18181818181818182,0.8664297031288781,0.7600799086642083,0.10634979446466986
0.5050505050505051,0.18181818181818182,0.8664297031288839,0.7600860278858433,0.10634367524304056
0.5151515151515152,0.18181818181818182,0.8633664529654933,0.7597999090327161,0.1035665439327772
0.5252525252525253,0.18181818181818182,0.8582083060749699,0.7592104743835567,0.09899783169141319
0.5353535353535354,0.18181818181818182,0.851482933530745,0.7579820460622374,0.0935008874685076
0.5454545454545455,0.18181818181818182,0.8435096584626353,0.7561371044234912,0.08737255403914401
0.5555555555555556,0.18181818181818182,0.8337263865334572,0.7541084859010783,0.07961790063237895
0.5656565656565657,0.18181818181818182,0.8243307302285411,0.7521910464912791,0.07213968373726198
0.5757575757575758,0.18181818181818182,0.8148451152858391,0.750163067042862,0.06468204824297719
0.5858585858585859,0.18181818181818182,0.805582889056598,0.7473427589008579,0.058240130155740144
0.595959595959596,0.18181818181818182,0.7967942058370184,0.7438391184137904,0.052955087423228075
0.6060606060606061,0.18181818181818182,0.7886696943632064,0.7404218506693847,0.048247843693821735
0.6161616161616162,0.18181818181818182,0.7813386415611467,0.7371961465950518,0.0441424949660949
0.6262626262626263,0.18181818181818182,0.7748738680042785,0.734009950071831,0.04086391793244748
0.6363636363636365,0.18181818181818182,0.7693012298053247,0.7309684712626463,0.03833275854267837
0.6464646464646465,0.18181818181818182,0.7646079272391393,0.7281941570163614,0.03641377022277792
0.6565656565656566,0.18181818181818182,0.760245702064098,0.7256537391713442,0.03459196289275379
0.6666666666666667,0.18181818181818182,0.7564924752357363,0.7230997688410925,0.033392706394643756
0.6767676767676768,0.18181818181818182,0.7526102585861776,0.7209191022982784,0.0316911562878992
0.686868686868687,0.18181818181818182,0.7484438476690757,0.7199821585829972,0.02846168908607849
0.696969696969697,0.18181818181818182,0.743683435063972,0.71753757250441,0.026145862559562083
0.7070707070707072,0.18181818181818182,0.7111276359427783,0.7062113645423819,0.00491627140039641
0.7171717171717172,0.18181818181818182,0.6638227604621307,0.6856735081851695,0.021850747723038744
0.7272727272727273,0.18181818181818182,0.6267124597819401,0.6654960824010634,0.03878362261912327
0.7373737373737375,0.18181818181818182,0.5961759420038896,0.6475195483548583,0.051343606350968685
0.7474747474747475,0.18181818181818182,0.5699795927981433,0.6280418287581296,0.058062235959986386
0.7575757575757577,0.18181818181818182,0.5445741117279572,0.6076986251607407,0.06312451343278347
0.7676767676767677,0.18181818181818182,0.5236232226156843,0.5872242555884102,0.0636010329727259
0.7777777777777778,0.18181818181818182,0.5040798599598549,0.5661831848248697,0.0621033248650148
0.787878787878788,0.18181818181818182,0.48549177600115107,0.5450639175906592,0.05957214158950813
0.797979797979798,0.18181818181818182,0.46750689209441804,0.5236069872495793,0.05610009515516129
0.8080808080808082,0.18181818181818182,0.44983711784612973,0.5011612234707602,0.05132410562463047
0.8181818181818182,0.18181818181818182,0.432233262783196,0.4774360362837897,0.04520277350059371
0.8282828282828284,0.18181818181818182,0.41446577638990795,0.45235953771459264,0.037893761324684694
0.8383838383838385,0.18181818181818182,0.39630789475449996,0.4264664418470379,0.030158547092537957
0.8484848484848485,0.18181818181818182,0.37751843560382664,0.4005526935194274,0.023034257915600764
0.8585858585858587,0.18181818181818182,0.3557892625155263,0.37484245128342053,0.019053188767894247
0.8686868686868687,0.18181818181818182,0.3346975791983755,0.3491007484634348,0.014403169265059301
0.8787878787878789,0.18181818181818182,0.3118619771328499,0.32316071924285084,0.011298742110000926
0.888888888888889,0.18181818181818182,0.2874003262182684,0.29699880524172745,0.009598479023459061
0.8989898989898991,0.18181818181818182,0.26243357026441233,0.2705847666572153,0.008151196392802984
0.9090909090909092,0.18181818181818182,0.23720263821089546,0.2439155326465325,0.006712894435637051
0.9191919191919192,0.18181818181818182,0.21173757155705414,0.21701927294477186,0.005281701387717719
0.9292929292929294,0.18181818181818182,0.18606354517105145,0.18993691864289342,0.0038733734718419677
0.9393939393939394,0.18181818181818182,0.1602058965275073,0.16272733969783423,0.0025214431703269313
0.9494949494949496,0.18181818181818182,0.13419014400596949,0.13545272804543906,0.0012625840394695775
0.9595959595959597,0.18181818181818182,0.10542085269385251,0.1082281444898833,0.0028072917960307864
0.9696969696969697,0.18181818181818182,0.07915680744428029,0.08111415906308307,0.001957351618802783
0.9797979797979799,0.18181818181818182,0.05281464398246905,0.05404670596286956,0.0012320619804005103
0.98989898989899,0.18181818181818182,0.026420358843441093,0.026999376725533694,0.0005790178820926015
1.0,0.18181818181818182,0.0,1.0412237476245985e-16,1.0412237476245985e-16
0.0,0.19191919191919193,0.0,0.0,0.0
0.010101010101010102,0.19191919191919193,0.02588118658199027,0.027131161659379885,0.001249975077389616
0.020202020202020204,0.19191919191919193,0.05173683155750248,0.054235751447522955,0.002498919890020476
0.030303030303030304,0.19191919191919193,0.07754141852652559,0.08127403879381467,0.0037326202672890857
0.04040404040404041,0.19191919191919193,0.10326948147715617,0.10817562909012654,0.0049061476129703685
0.05050505050505051,0.19191919191919193,0.13145166479619907,0.13496021146667883,0.0035085466704797563
0.06060606060606061,0.19191919191919193,0.15693650204123985,0.16173600185793355,0.0047994998166936975
0.07070707070707072,0.19191919191919193,0.18226646190378962,0.18852187121929403,0.006255409315504418
