step,loss
1361,35.7894618377654
1362,41.20631576558053
1363,33.051721496457745
1364,28.729096405764317
1365,33.80092288188997
1366,42.257411128582476
1367,31.063867980876264
1368,32.78746194908301
1369,38.4079357601676
1370,31.026295882176708
1371,34.277179308455885
1372,36.085240753759365
1373,36.78421253363364
1374,34.28316735889626
1375,39.05971179498803
1376,30.82382103176434
1377,40.539330123948154
1378,35.99797104792762
1379,31.839814823522996
1380,28.547661777369388
1381,30.518892055256828
1382,33.44443420217935
1383,33.3073344004357
1384,28.752831209759425
1385,28.081403320901313
1386,27.599802538632012
1387,30.483277673040874
1388,29.992259773454858
1389,30.11897626161399
1390,34.786126231975835
1391,28.43079067858883
1392,30.165978201636545
1393,27.322663543968115
1394,29.597823078404538
1395,24.563165276950347
1396,31.792155264524833
1397,29.264062035477277
1398,37.14918380132769
1399,38.543875087562
1400,34.779892848288284
1401,33.15468061717491
1402,32.43991921430555
1403,34.99829796811263
1404,34.7065307896944
1405,34.17150388019672
1406,30.024004887552614
1407,32.69494329651106
1408,51.977352822039116
1409,29.141588856257812
1410,31.10523297473476
1411,34.5910185827169
1412,32.67127818058064
1413,39.91430024712661
1414,46.002531029425356
1415,36.10607954120162
1416,34.01161051382481
1417,32.5129358461046
1418,29.68122650071509
1419,32.227806895692915
1420,28.551636219053066
1421,72.52524486210862
1422,31.954305278685286
1423,28.576895208598447
1424,28.522153314416105
1425,33.679641116629284
1426,29.89851299771047
1427,32.6445666907157
1428,30.405004210845107
1429,26.21754698660577
1430,23.270115796851773
1431,28.768820273084067
1432,25.759909475059192
1433,31.246182230177677
1434,38.73427783396228
1435,35.54813747914315
1436,30.58814459174901
1437,30.796957199327576
1438,28.310110402433416
1439,39.24980702864987
1440,25.918943748242167
1441,27.828096131223703
1442,33.48505141356477
1443,29.37191523220805
1444,29.261394493728236
1445,29.888304673236625
1446,37.04929824783332
1447,32.071457355834426
1448,25.054585153295882
1449,31.03191375019115
1450,25.334313436952026
1451,26.772843391252657
1452,25.58785550782581
1453,30.19019790358779
1454,34.71649843217514
1455,32.463162380973905
1456,30.886899113558357
1457,33.86271911981974
1458,27.055752428086798
1459,34.008482483530116
1460,28.241147224201896
1461,29.261909893110236
1462,27.812986274728903
1463,27.341735514631164
1464,28.623279850419397
1465,36.28378542745359
1466,28.132170886167213
1467,30.65734829741414
1468,32.64907857966355
1469,28.031192607393397
1470,34.462178071652836
1471,35.17117639619444
1472,31.602106328132372
1473,30.232031370451708
1474,30.067278149797936
1475,29.298906405806104
1476,27.52353852357659
1477,26.60936234913534
1478,25.005215117620015
1479,26.191769643779477
1480,26.84268621755895
1481,27.991992382458513
1482,26.348105733796928
1483,28.07161868079262
1484,31.39878945237823
1485,28.18783576268371
1486,26.696310963038158
1487,26.920559249491582
1488,27.79942463934838
1489,28.235588288009357
1490,26.639199719481244
1491,28.888666124880547
1492,25.995318281808846
1493,26.582406298883885
1494,25.141124477551635
1495,27.431471740190627
1496,27.26200825584613
1497,25.80582767954296
1498,27.07249212757941
1499,29.55741525211527
1500,47.01846872655292
1501,33.40622174409042
1502,30.66252890856312
1503,29.99732369810102
1504,26.933261417437592
1505,26.80142945895737
1506,30.403253196966208
1507,29.153772336891596
1508,29.490192070280596
1509,26.55393877776761
1510,25.785031517740748
1511,26.233977153319568
1512,48.214972349825786
1513,33.454361984839316
1514,26.992616875102573
1515,40.21809673616652
1516,32.818810289201835
1517,30.294848425732027
1518,27.33689440135697
1519,26.100265272857904
1520,28.976252777742044
1521,27.29765279434169
1522,31.93209962445591
1523,26.46342023843777
1524,27.042909995134426
1525,62.83151125507119
1526,54.975180199436686
1527,30.076354342542494
1528,27.78370285916637
1529,26.302701867147483
1530,26.512207466677598
1531,25.52155851790949
1532,26.217398404844985
1533,29.979538213839277
1534,31.12932932019914
1535,29.91179477136771
1536,30.065135031642157
1537,27.811324542200843
1538,26.296675714440063
1539,27.16922690557639
1540,23.79628852976383
1541,33.63207710705112
1542,28.238375281790848
1543,23.390390069872584
1544,29.269183997025433
1545,29.664687988297178
1546,29.337788673602617
1547,23.279131251340434
1548,26.616116257318474
1549,26.364659386648036
1550,30.23688088585027
1551,25.085745622823246
1552,24.108054876193403
1553,28.42421669648903
1554,28.443889551739787
1555,28.232965323929413
1556,26.72324639830999
1557,26.664914267703786
1558,28.92991533712276
1559,29.34160015331638
1560,28.525961028952388
1561,30.703810637511204
1562,29.433560437687323
1563,26.92763433060016
1564,25.430833836153695
1565,24.9000485557096
1566,26.217650618379224
1567,26.648483391354453
1568,28.020580612220897
1569,28.5292283608789
1570,27.35722467043256
1571,26.837892977441435
1572,26.150486711486902
1573,41.080704213024944
1574,23.795930510885974
1575,39.22035450305031
1576,29.08403371231819
1577,79.31588663178357
1578,28.16947713026651
1579,26.544710097570878
1580,26.485473440848196
1581,25.95587683944415
1582,36.09387487889334
1583,27.480189666307997
1584,26.643163010212795
1585,26.617464475032673
1586,26.125543634891695
1587,26.660149838067447
1588,25.224245543812497
1589,29.44902423830505
1590,27.743251905670387
1591,27.243800072289403
1592,25.64432313770332
1593,26.96340415394698
1594,26.05917015929599
1595,28.282326306620256
1596,28.51026756672649
1597,26.97847456210909
1598,26.134424277241415
1599,32.374769731177345
1600,23.387178576908315
1601,28.25001064060415
1602,25.309858580139842
1603,33.34810938721721
1604,25.398076824776847
1605,26.99913111107187
1606,32.478128113904404
1607,23.91859161664207
1608,25.86261600023883
1609,35.3635912037413
1610,29.10688954312931
1611,29.30703422643251
1612,30.24269883305832
1613,26.30170128469653
1614,27.621190178685755
1615,25.82887254516116
1616,27.623302415272814
1617,34.61166496071026
1618,33.040228473538015
1619,26.43716959512941
1620,30.134005687922862
1621,32.90584007139905
1622,32.186210038650636
1623,23.323274974066305
1624,29.236536135869258
1625,27.05630731328502
1626,24.99963548261864
1627,25.354502973140487
1628,49.23875215701766
1629,29.639910610236335
1630,28.081751435021868
1631,32.08166920259675
1632,37.95508638947808
1633,29.44571016885049
1634,26.381730355512687
1635,26.349198967673583
1636,23.663111749936565
1637,26.793727091334638
1638,37.38255996534056
1639,37.21166015610425
1640,29.133951296858122
1641,29.791159243304456
1642,23.775671786374232
1643,27.519688226366245
1644,29.83375452855768
1645,25.681406658178542
1646,33.379522971443315
1647,29.642255075088013
1648,25.960826869444773
1649,27.163834958087616
1650,25.720052059277073
1651,32.79101427471483
1652,28.935354890324547
1653,27.99724265495076
1654,25.321417684861437
1655,25.77911284988938
1656,24.366509475520783
1657,39.63161134862595
1658,25.62790873820533
1659,25.14202675051388
1660,25.779575912117334
1661,25.87814257969786
1662,35.44213128687023
1663,22.808901313538396
1664,24.386074091461474
1665,34.32373850188866
1666,23.76560098210443
1667,24.51037018328262
1668,26.432722009786655
1669,26.529623834261127
1670,27.5479669898122
1671,33.010761927269925
1672,26.11497061427911
1673,25.043859316482955
1674,24.653799266337558
1675,27.863856145027306
1676,26.62867463084227
1677,27.353716101470567
1678,22.66184751342257
1679,27.980310311189722
1680,29.44618668113734
1681,27.08875661170222
1682,32.16520794665952
1683,28.29432070262785
1684,28.23025580574071
1685,26.492250802232885
1686,25.9855266396865
1687,22.021561707800693
1688,32.160659732194674
1689,24.27934269587343
1690,33.55951417615118
1691,28.007072198979433
1692,27.413986941855196
1693,22.73020935378589
1694,30.599311820849596
1695,22.942413323561276
1696,38.659659809815885
1697,29.439354089697126
1698,29.607681013211167
1699,26.869566018285532
1700,29.19289228902929
1701,24.620035774800083
1702,23.681061560537447
1703,27.5968592436343
1704,59.98491658261968
1705,27.656764308429896
1706,30.19163530477839
1707,25.37304931663452
1708,25.178248155425603
1709,23.02883134206355
1710,26.490398070413296
1711,46.35511783417895
1712,30.052814954460224
1713,28.083086897244613
1714,27.766710207924092
1715,28.948476704403518
1716,25.32888290166709
1717,30.093027787393286
1718,24.68900582012532
1719,27.31406697675578
1720,25.01104574767382
1721,22.780089650484552
1722,24.960544174501248
1723,23.156982220232273
1724,23.624159445791552
1725,23.77559419805944
1726,22.89108335398139
1727,23.22048358832283
1728,24.400863590114465
1729,22.79539234186988
1730,24.081503403739916
1731,23.31591767330267
1732,25.571803322492958
1733,25.154447123767483
1734,27.290470285543535
1735,21.861919055978447
1736,28.227809955497737
1737,26.016306875898042
1738,26.27226017319461
1739,23.546350087719723
1740,28.568597132267474
1741,24.95373992994106
1742,24.55021699150146
1743,25.36078107102859
1744,29.01904760568429
1745,24.835675465072196
1746,24.414013828393756
1747,23.2453237361585
1748,24.42817020671132
1749,24.11717719543652
1750,27.788133974917784
1751,23.64531329720547
1752,25.54971325292164
1753,27.163966532312934
1754,24.69483883541795
1755,22.728978209567188
1756,25.992905686034117
1757,25.29479866975752
1758,24.286666541563005
1759,26.972949030775453
1760,23.94478104509955
1761,25.85174105297735
1762,26.57486684597489
1763,27.319033879194404
1764,25.73940072226076
1765,25.127149655380535
1766,25.620191438214512
1767,25.62237632184988
1768,24.399609070533522
1769,28.143702679746543
1770,26.77105193237821
1771,28.89205572034249
1772,39.36435303759699
1773,28.02121476307862
1774,28.83860289198185
1775,24.731241877808515
1776,21.52355265999486
1777,26.055556436912514
1778,24.803904202628747
1779,23.281119872954488
1780,24.102801805180377
1781,22.13950382998986
1782,22.920793213545945
1783,23.414983310429403
1784,26.77369868524986
1785,20.731872239482076
1786,24.006427666168538
1787,24.884104380724697
1788,24.820035250248683
1789,23.084058494224834
1790,24.713626198612207
1791,21.641732264679657
1792,23.33261752248783
1793,23.6695408049314
1794,20.860319906847582
1795,25.183798050544528
1796,27.654274976026205
1797,28.323827123673187
1798,24.276465231324913
1799,24.20380291615332
1800,25.616804562934703
1801,20.898986510559453
1802,34.98302228707824
1803,28.775482197956443
1804,23.700853765243263
1805,24.080761501956392
1806,25.133654883316982
1807,25.355106326688436
1808,23.450226064177546
1809,27.370137790411235
1810,27.53490410268553
1811,22.967737435004835
1812,33.0523923073544
1813,37.63945696083209
1814,23.880442760992274
1815,25.679255691353035
1816,25.77164886145038
1817,26.16614152041213
1818,21.981308319137842
1819,23.48952930322608
1820,20.091880531087515
1821,25.546507598646127
1822,28.571674185187195
1823,24.69807111705932
1824,20.978971107405755
1825,22.308363586459105
1826,22.61418225706177
1827,21.65304819514831
1828,22.619797833808068
1829,23.40922707727102
1830,22.708381274689806
1831,23.117480612932702
1832,25.8070115228195
1833,21.05502655098624
1834,19.49238187159552
1835,20.971765822767853
1836,20.427767994663608
1837,24.547413486784528
1838,28.81682709241914
1839,21.519431775988792
1840,25.644592673158787
1841,22.364637137090092
1842,29.15206584035848
1843,24.801230160442966
1844,24.72191407950877
1845,27.126516976182415
1846,35.78940761969393
1847,24.709148638293527
1848,22.573638487244203
1849,24.932892972045142
1850,27.762128245559058
1851,22.8519852970037
1852,23.942830126042715
1853,22.392211182506834
1854,27.94316144246226
1855,27.458932406451794
1856,41.529354080183865
1857,30.596710322299288
1858,40.041279428870006
1859,28.33699595443156
1860,27.668260896487087
1861,27.056908130506866
1862,23.110899811562348
1863,26.011301401910977
1864,26.414979459272484
1865,26.234823409089497
1866,27.983939261733806
1867,26.91042881610441
1868,25.175868576271366
1869,23.085553311742945
1870,22.89152789316725
1871,24.75423974448671
1872,23.798359840892164
1873,22.865442102729784
1874,20.010174724217347
1875,22.796817332433136
1876,28.428581364980094
1877,23.59914273537746
1878,24.689388251666433
1879,32.263140086253266
1880,24.17984578228907
1881,36.77922424783098
1882,31.753711820247418
1883,29.28476966781595
1884,26.63596110271478
1885,35.597627639258555
1886,23.52738970001528
1887,24.508657581419683
1888,28.07402195052147
1889,24.757895950189074
1890,29.812876533419605
1891,24.618313455494043
1892,21.158046094682827
1893,24.530417123477573
1894,24.018908648245038
1895,26.83134669900382
1896,25.50289570727175
1897,24.305819391239094
1898,21.17973856890847
1899,24.85538315663032
1900,19.958318465739527
1901,23.019267612372275
1902,24.056574529207552
1903,25.972449992732745
1904,23.962242374026374
1905,22.747967397175724
1906,20.856995535064947
1907,38.118440822798895
1908,32.231018307344854
1909,23.61244583626697
1910,22.96311949849912
1911,21.729787160885216
1912,21.185858165235654
1913,21.56607787361844
1914,21.026319145803164
1915,21.946499361087938
1916,26.062530467236883
1917,21.855315205461782
1918,25.796835863999224
1919,20.10081808461918
1920,24.09629469477535
1921,22.958503054456386
1922,24.93176538609054
1923,22.754440817437313
1924,23.940623714955176
1925,22.25219662998609
1926,25.187696222483986
1927,23.513116500601278
1928,21.921496792974043
1929,24.076935091731755
1930,25.301565194204297
1931,22.12135615107377
1932,23.10178853835747
1933,22.55856590151437
1934,22.2870813377493
1935,26.20849972636892
1936,22.951074464975783
1937,24.002360387134786
1938,25.469006001782784
1939,22.44505543907797
1940,25.401815624473993
1941,21.61217089912541
1942,26.026195140675668
1943,23.53596893260109
1944,26.312194663325975
1945,23.262795021246077
1946,28.317128689672966
1947,23.00486310595754
1948,24.400258437391685
1949,26.266637064452294
1950,36.74826603700456
1951,23.81566918031808
1952,22.777833808682356
1953,23.688168687438
1954,20.470876588736456
1955,24.391271654434824
1956,20.529467012942405
1957,25.685018070010287
1958,22.49396412885633
1959,24.197659946566308
1960,22.21025581092906
1961,21.981560581524942
1962,20.791329058982463
1963,21.829127570713133
1964,22.096902360762687
1965,21.033130122846575
1966,27.547494895130836
1967,24.592459346616845
1968,21.248773559489567
1969,23.228131131029336
1970,22.785543747601558
1971,19.952967908952914
1972,22.091836037545033
1973,24.17853982144314
1974,22.521651197102646
1975,24.746406090668046
1976,22.07897056496336
1977,22.309595768375665
1978,21.171319273890287
1979,21.52881359287593
1980,20.54561044437341
1981,24.1444607951218
1982,24.145786540651628
1983,25.44692011616046
1984,26.125153308966297
1985,37.989906321772985
1986,24.87421579051268
1987,20.26117804257816
1988,24.36396173202751
1989,20.958415267414406
1990,23.325405367711944
1991,19.972498778690117
1992,23.783947199976957
1993,20.496422145507935
1994,24.09303834989334
1995,19.967138002822065
1996,22.1850621973367
1997,22.231694104817965
1998,21.876317294276838
1999,20.34878563948837
2000,20.42071831435797
2001,26.57626421652091
2002,23.121984096387624
2003,22.73576315388465
2004,22.24009561584702
2005,32.18320677519613
2006,19.381996239054107
2007,28.435061701998123
2008,23.056943964784647
2009,23.608390982863707
2010,23.944890278924138
2011,28.037178572992467
2012,26.327682173178065
2013,21.901690810911518
2014,24.532933521249397
2015,23.08985959925825
2016,21.70764526067785
2017,23.36919906129887
2018,20.636598062924552
2019,21.331065527957737
2020,20.735044167543798
2021,21.61349373031815
2022,22.83921159628714
2023,21.787380554581162
2024,23.211836922787082
2025,20.006863985521864
2026,21.538153371865207
2027,24.690105376328717
2028,21.290191329338246
2029,21.17928720697599
2030,21.988192392298586
2031,21.908514974376793
2032,23.440390028967602
2033,27.6574603623009
2034,23.210878866185013
2035,20.916890830343746
2036,24.285223094909036
2037,20.25959137660118
2038,20.47887625514032
2039,21.516790830756285
2040,19.79845100810766
2041,20.029814017210413
2042,23.254379219199315
2043,21.272023724693295
2044,21.297778670130807
2045,20.728690055711116
2046,18.76856192421868
2047,21.673700523077063
2048,22.692788747050447
2049,23.295779265325166
2050,21.359909454014833
2051,22.07740751879986
2052,19.81742397870923
2053,22.774914904352364
2054,23.280084949744012
2055,21.61183049127277
2056,21.772447046001325
2057,21.210711250244273
2058,22.8589129322236
2059,21.940006688820343
2060,22.735046851763773
2061,28.791989802436724
2062,21.153253156017485
2063,25.490188385446665
2064,24.312463698866953
2065,23.732902601530437
2066,20.23747784038985
2067,21.773113254154545
2068,20.907421603220552
2069,24.35997972790374
2070,22.21475671437416
2071,19.007686298615504
2072,24.390010558128754
2073,21.934077308802788
2074,22.749928035733692
2075,19.69973338037271
2076,23.005805437197044
2077,29.377382706483473
2078,30.216994869790135
2079,23.959396012461372
2080,21.164619052112027
2081,22.221156796768373
2082,22.783034912334198
2083,22.072006354919516
2084,21.13024760920774
2085,20.281572856359556
2086,21.45940006577842
2087,18.879344504461315
2088,22.676260491000807
2089,20.546555660503984
2090,22.477101411720003
2091,18.921091755079836
2092,21.500895570425875
2093,20.069703978535934
2094,20.270643214646146
2095,20.852721043986147
2096,21.935935146995202
2097,21.62024272023103
2098,19.07234020512448
2099,19.23039815189045
2100,19.801815606306498
2101,20.497594074799952
2102,21.173192565209767
2103,19.760759365090152
2104,22.52137327307126
2105,21.085833302151816
2106,20.307354815089443
2107,21.335284938155734
2108,20.558222485885228
2109,21.56802894821257
2110,21.794196699565788
2111,20.421781857983362
2112,20.490972233408524
2113,23.819053495122585
2114,19.63112064494793
2115,21.35254880932295
2116,22.338381197409042
2117,20.520454679308887
2118,20.88107939085762
2119,22.12078850598849
2120,20.746553510596772
2121,19.216680379053418
2122,19.065502961636838
2123,22.18104833521574
2124,20.76957508722215
2125,21.805903764337135
2126,22.475795352816025
2127,19.992671489158553
2128,20.173722686453246
2129,20.867216720855552
2130,20.887621218869594
2131,20.01811311477465
2132,19.740669457357424
2133,18.346820701586392
2134,20.701321324454323
2135,22.23257053997268
2136,18.57932318892942
2137,22.146791570136212
2138,21.213249547971294
2139,20.810362199915946
2140,22.067133947259016
2141,19.969384064976275
2142,19.729250035943526
2143,19.416589789963783
2144,21.75185591190744
2145,21.009504585485136
2146,19.80800555501384
2147,26.14842907743297
2148,18.616899647236966
2149,21.100171717144214
2150,21.019441407991216
2151,19.62328965230061
2152,21.263463572026406
2153,20.69696988653295
2154,19.59786702669804
2155,18.09502930010425
2156,20.255558074300215
2157,23.321741343902968
2158,42.630534038520935
2159,23.08287928145562
2160,28.438928444942007
2161,20.511606006818308
2162,20.74755886828298
2163,22.457066800350656
2164,23.66048205797618
2165,22.53727387619044
2166,22.33299833947917
2167,24.491293524432567
2168,26.422098248403188
2169,22.40380397273351
2170,19.98303059868036
2171,21.00235123804678
2172,20.676809087050838
2173,19.277140513936835
2174,22.250192791976886
2175,27.14776136960329
2176,19.20679376426985
2177,19.1638011696301
2178,27.711860888471676
2179,21.286170920583317
2180,19.41471823331436
2181,24.79579714801942
2182,19.00353208582057
2183,21.15153045993258
2184,24.736209926790004
2185,21.460385106163862
2186,22.13043548311715
2187,23.36512020638723
2188,24.111379834298845
2189,19.458576578070204
2190,21.82276815729831
2191,20.462759134224736
2192,21.30487756797185
2193,21.33585679307112
2194,21.677155238356214
2195,22.769195542889438
2196,22.16139953267885
2197,21.807419997441446
2198,21.115093542992838
2199,21.080319645155082
2200,19.880918255401426
2201,19.04095055728727
2202,19.77294206024089
2203,20.86377431085739
2204,20.524201192454097
2205,21.651858256693128
2206,18.364624649182012
2207,21.114560804600774
2208,19.80080445151926
2209,19.243402053945555
2210,20.414095451753802
2211,20.252536642855006
2212,20.21694041898231
2213,20.36398797402278
2214,21.37058334195467
2215,21.661032892158328
2216,26.871620935578765
2217,18.625862561791287
2218,20.52869454810102
2219,19.61705519481503
2220,18.76474721032421
2221,28.508095208661114
2222,18.69516785109902
2223,23.38408989619969
2224,19.572535365851227
2225,23.624635851562704
2226,19.94022427089204
2227,21.46237056009866
2228,19.097394631183544
2229,19.02975760038052
2230,18.340292668953726
2231,21.54703342602899
2232,18.635676633048043
2233,21.139120524309742
2234,18.097345005426824
2235,21.07833630852075
2236,20.344227837407487
2237,19.142402334210008
2238,20.537549498861836
2239,20.12779222246424
2240,20.80400984339666
2241,21.285208390215633
2242,20.93073289944967
2243,21.311025208771877
2244,20.31093786657662
2245,22.06814494251
2246,24.654443004274928
2247,20.76748485781146
2248,22.968394920548498
2249,21.750457465564228
2250,21.356032450291885
2251,24.91676150004421
2252,20.770076718336764
2253,22.807920127659706
2254,26.519354221070362
2255,21.041979863151838
2256,19.696129353456673
2257,21.776839110771068
2258,21.32617168625821
2259,21.038521718327463
2260,22.547772113308262
2261,22.476668276000215
2262,27.72236411865356
2263,22.57632775515649
2264,24.151868473546102
2265,21.823146650616756
2266,20.954746431235662
2267,23.62214408938082
2268,20.550155276935858
2269,21.243521734679714
2270,21.394673988509606
2271,20.377185319291815
2272,20.375191170733856
2273,22.87041420791001
2274,24.687361677326606
2275,21.245593360827492
2276,17.965484379732498
2277,18.67833909584008
2278,20.21016412902391
2279,20.65117855759673
2280,20.326815692274184
2281,20.417411711290395
2282,20.51218299697359
2283,20.701501665547738
2284,18.327787909740973
2285,20.726604930926715
2286,19.253932292717835
2287,19.373902715892076
2288,19.519334965291982
2289,20.3050368620682
2290,19.455807256681545
2291,19.624400692117753
2292,19.688589463073207
2293,19.903994854227648
2294,20.75549823620794
2295,18.70584686790269
2296,20.94611972262496
2297,19.397486746326635
2298,21.67111618507695
2299,17.792749338550202
2300,20.114127573989748
2301,23.34709684035424
2302,20.85691909636073
2303,21.362550714660912
2304,19.750579760090673
2305,20.8648064690497
2306,21.07141453923929
2307,20.4786067185248
2308,20.692002391907057
2309,20.795766447227148
2310,21.752695744255472
2311,21.540889319325203
2312,20.297667191771776
2313,20.129259376114966
2314,20.028491297530397
2315,17.586166693311185
2316,20.229562624914976
2317,21.584773707960803
2318,18.385492400940752
2319,20.571983978486507
2320,18.855831623789125
2321,19.011071114572207
2322,22.06726165176446
2323,20.416557352176493
2324,22.60322235534145
2325,20.066433996918615
2326,19.244582844376726
2327,25.554289607872654
2328,19.15246279726921
2329,18.50127033683672
2330,19.593018175267815
2331,21.33370474521756
2332,16.969610902459053
2333,17.98432784148975
2334,21.116971152457676
2335,22.84974423239016
2336,22.38076634325111
2337,26.080802483996177
2338,20.3197179654419
2339,19.381703648775794
2340,18.219907984567943
2341,19.278778985172064
2342,18.440770340100617
2343,18.98888633737899
2344,17.654611833371323
2345,20.443991687707555
2346,20.62971582624726
2347,20.089255569730458
2348,20.30925496078647
2349,18.972271242570816
2350,22.30391330519884
2351,18.177759829958838
2352,18.929661294636418
2353,20.695624074069016
2354,18.128148057497224
2355,20.26752203300872
2356,17.471607770930547
2357,19.87118471689288
2358,20.781768301442348
2359,19.770972286679015
2360,19.593871412540647
2361,19.126367737777972
2362,21.054261913281806
2363,21.381816373845805
2364,19.185816182097803
2365,23.20292143128052
2366,18.05090705793829
2367,18.41584926298085
2368,19.200966791758688
2369,19.435524980341626
2370,20.767506188686166
2371,17.410621394218776
2372,19.393442357130642
2373,17.899542970384612
2374,21.138392330070218
2375,19.83823435022818
2376,16.812549467286505
2377,20.62884792380723
2378,19.429900956709364
2379,20.334355061331195
2380,18.410477731575593
2381,17.225298151721464
2382,23.308903305905403
2383,18.3766019599196
2384,18.65695881286041
2385,23.030899704547572
2386,20.509794061262422
2387,18.927993862000278
2388,21.251759648342876
2389,18.202172322032805
2390,19.80283573756304
2391,17.6905805904614
2392,17.88988212161045
2393,20.855450325065966
2394,18.882122196587733
2395,21.3243954853767
2396,20.395723802815812
2397,19.118347731564892
2398,18.34664249140782
2399,21.12150764351355
2400,18.943799237337593
2401,20.138795422678058
2402,21.161706490214574
2403,20.290647030882724
2404,19.477687873243475
2405,18.8433983995372
2406,19.79753517289631
2407,20.788630328775653
2408,20.28684797465093
2409,22.2898695062273
2410,18.252283814604823
2411,18.303703497304426
2412,16.89566281711577
2413,19.34339811028085
2414,17.616632492339384
2415,19.24117497275545
2416,20.86671671668008
2417,18.332156436966564
2418,18.937760078772634
2419,19.525645292855742
2420,20.323715545497823
2421,17.785596529794375
2422,20.84458896480382
2423,18.768875738266203
2424,19.539131807706
2425,18.614421695528186
2426,20.31575477776036
2427,20.129283755847382
2428,19.663172446798928
2429,20.371048311027472
2430,18.380628572247076
2431,18.262686788678753
2432,19.370928460906462
2433,17.574245137216632
2434,19.517515041937358
2435,16.291804629236452
2436,19.268131438410077
2437,19.369671984847376
2438,17.999526875794142
2439,20.106812684263843
2440,19.533068558405102
2441,19.27692897105864
2442,16.908307083305626
2443,19.978889760935594
2444,18.700017926011355
2445,19.178028616765406
2446,20.546270774095948
2447,18.595925134387997
2448,21.272126272813153
2449,19.091522075446083
2450,20.415820027460118
2451,19.368209861601205
2452,17.89899189181423
2453,17.511616805247954
2454,18.759648026223765
2455,18.163286983646966
2456,19.37298112246652
2457,19.27990534739574
2458,16.846528751460482
2459,19.449934449405315
2460,19.286463297352384
2461,20.400431353829006
2462,17.87050879223781
2463,18.649267118856265
2464,19.696787718297585
2465,19.16873302364839
2466,18.8169283868725
2467,18.630960672556473
2468,22.306001332813427
2469,19.90891819782675
2470,18.127908682385755
2471,19.881415575773342
2472,18.25190975490099
2473,18.152763732496187
2474,19.146777209219117
2475,20.549341757694954
2476,19.510248826481327
2477,19.299780145182304
2478,19.63862619461781
2479,19.233513623509186
2480,19.081937668066395
2481,19.81945094554451
2482,17.74088130598708
2483,19.33356459704729
2484,18.389599223668704
2485,19.801118912192784
2486,18.94097339087431
2487,20.859103442826164
2488,19.262239477608635
2489,18.443353846067545
2490,18.31246489636489
2491,19.603040042248526
2492,18.835138943284946
2493,18.888257078924095
2494,21.703447439814585
2495,16.488896841339887
2496,20.796561623643335
2497,20.347439885631836
2498,18.40763917372808
2499,20.560124046927605
2500,19.729611417723127
2501,20.250363459158386
2502,19.948513307978523
2503,21.417530968479657
2504,18.96922866348169
2505,17.2209713348741
2506,19.140230726009147
2507,18.778685168710215
2508,19.155586485738606
2509,19.949277422579144
2510,18.68026217953929
2511,18.11678670443218
2512,18.217589865564772
2513,16.862493998476303
2514,17.455575341028116
2515,17.332367835724618
2516,19.273160964514236
2517,18.272195479509115
2518,18.641941608737312
2519,16.39064870788334
2520,19.01327137931831
2521,19.123777994209856
2522,19.927342871867946
2523,19.586927795639674
2524,18.084842396791863
2525,18.399502563937368
2526,18.197238336834694
2527,19.810966071137095
2528,19.13526400325214
2529,18.04600794996547
2530,19.151742128377073
2531,19.916405791619
2532,17.00581432049569
2533,19.507274844892024
2534,19.65917724026836
2535,17.25538158708877
2536,17.85813067213871
2537,16.75898309266845
2538,18.859142733369
2539,19.24079339727578
2540,17.796685103846254
2541,18.436927595775646
2542,18.447009991072445
2543,17.740370552168812
2544,17.71148306629513
2545,18.055178743489925
2546,21.00764240271514
2547,17.073031188597376
2548,17.846271103882607
2549,20.23712346849242
2550,17.518285613540826
2551,18.601406703685097
2552,18.092598606938026
2553,21.09601261358
2554,17.70848856264548
2555,17.73655263767729
2556,17.497920472445
2557,21.474741915273917
2558,18.29133870942696
2559,19.65916665828142
2560,20.391811812607536
2561,19.4807717956909
2562,18.404494595631036
2563,22.232888266984478
2564,22.451297643164263
2565,18.999130409891606
2566,19.032052643563304
2567,16.467818376681834
2568,18.136107019846037
2569,18.64153232637761
2570,17.11296582754209
2571,19.917799375679518
2572,18.513811156066037
2573,20.011513127871417
2574,18.337090660811786
2575,18.702198420435053
2576,18.12822781915402
2577,19.598134538659366
2578,20.25753028330608
2579,17.028357770028695
2580,19.868606592393373
2581,19.82229113878113
2582,18.717980122262176
2583,20.498468693456385
2584,19.168512579382043
2585,19.722058433591737
2586,17.257789726911327
2587,18.3816064612224
2588,17.200565840371276
2589,18.908813991843022
2590,18.370583853665906
2591,18.11819222594832
2592,20.298891564519998
2593,18.79823430541732
2594,17.73716207776744
2595,19.273671494898096
2596,17.64099680977726
2597,19.97082800267963
2598,18.504442445389618
2599,18.207744077871425
2600,18.689291101809182
2601,19.270716647341178
2602,19.982467685928995
2603,20.284548875153273
2604,19.50583110265806
2605,18.964981677124875
2606,18.727791320408617
2607,20.707418792930753
2608,16.601492951071315
2609,17.34691273643304
2610,18.333039232101246
2611,20.753699806372186
2612,19.738321654406608
2613,19.395620275527307
2614,19.573761788438304
2615,19.17442140923801
2616,19.296388475665808
2617,18.223430075659042
2618,20.156284508127772
2619,18.29532975021036
2620,17.20476800839541
2621,18.638240280300348
2622,19.809765192735345
2623,17.22668912900015
2624,19.74477826869885
2625,18.287997741229628
2626,17.34425100700699
2627,19.88953228020634
2628,18.733107915763476
2629,16.403921301017895
2630,19.05337407874586
2631,18.450777834039897
2632,19.490561848185575
2633,17.56223231072566
